user_id,Friends1,Friends2,Friends3,Friends4
607263100,-1.3813462993540593,-0.8155781570727,0.6571472833446897,0.6397299242196082
611858799,-1.3467942703413844,-0.8103850416382203,0.8273568217104734,0.6402529527505295
612604070,0.4353970103701352,-0.6686487114808911,1.51329507766124,-0.08554573126772783
614968224,-1.495961979149248,-0.12121098154882848,0.6902889294999263,0.20240301296721222
61567059,0.07234941024226954,-0.00688700267885897,-0.19750651796867405,0.16629315812405077
616130531,-0.9754307384991712,-0.4859957822964526,1.294721919792684,0.09687347614531414
621869197,-1.1633865254905524,-0.6366366454899212,0.9885605766074224,-0.5981601951544808
62238452,-0.04183817709788783,0.48255273109995395,0.12311175301222509,0.21213291653874414
62349151,-0.4701979014054542,0.08564843495892148,-0.39091113583650156,-0.6428047344041763
625749368,-1.2291553674737137,-0.6592165615714713,1.4765221107319055,0.9274214914800848
625972293,0.146345355414731,0.011348179301768378,-0.20662531198809655,-0.3278515426639426
627289583,-1.2596080222364534,-0.77412028185914,0.9030608314674035,0.14328378671556327
627788523,0.23336295774652932,0.03595560559097733,-0.6355673126883679,0.30877906350708223
627791387,-1.1937751919365267,-0.5195055074811814,-0.8989518118474616,0.8393380475571319
629391036,0.017584828360187106,0.5087995739060404,0.12288293365856173,-0.24263414833473942
630366927,-1.3715819162177143,-0.8182551012837684,1.0137666211286,0.2524546808552007
631358275,-0.5636454053485551,0.035601180099043596,-0.6282182321164413,-0.14747273754593856
632155362,-0.6144902476185995,-0.05100647337543863,-0.0693095770944138,-0.393118267955291
632756332,-1.3173026931813978,-0.6995109058344767,0.7147548792286258,0.6465912079228593
634204848,0.10344092354588034,-0.03569955442312369,-0.5416108912829857,0.30970176606915173
634437625,-0.2740496518743727,0.30308808227480993,-0.3842698154676071,-0.30117559869890337
635447094,0.3878116724705151,0.15460647640736808,-1.1488628844521989,-0.07581653121985513
635517540,-0.5562760821847611,0.024768031248969258,-0.6390222846810312,0.02608724541024659
635611864,0.1334874439703196,-0.9533532708597539,1.5503050250234813,0.4223503756523438
636278979,-1.2422413577759608,-0.767453207610812,1.025821751556628,-0.28145078558499875
636858312,0.2213393118871682,0.05041569042109799,-0.4065705826610156,0.0648685798730457
63690054,-0.9936826937840147,-0.42382825179773653,0.5754198776362457,0.5434724044128005
63765675,0.14877826934663502,-0.03540505136121437,-0.44115758330195737,-0.11980396127454125
64721604,0.32452481987478565,0.0676046126195487,-0.6106374541806225,0.4119596843539388
64794485,-0.544428093823562,0.058258320700021564,-0.5032158283551523,-0.42236730360136954
6513132,-0.9037368470292029,-0.37404427108712696,-1.1740279408866379,-1.0660274372013512
66647957,-0.012577552500430326,-0.13270684148652612,-0.10792620091858568,-0.19782460993487477
69326657,-0.30721801299333074,-0.5374683550621024,-0.7967801578900435,-0.42715680136683964
700098226846883840,-0.5971462835018752,-0.8934814575135771,0.11043812234773019,-0.1358688273057437
700512633,0.1394046177892497,-0.06073667673437653,-0.6858214933288468,0.39656068132472255
700748574,-0.9862919419505234,-0.47187207080211274,-1.3576821350359691,-0.2544463490026028
700872427,-0.7255433661503343,-0.13071856869508858,0.19159049917948034,-0.010953532117788323
701199517,-1.2671798721531122,-0.7396330139603685,1.2689988528163025,-0.49067542674913817
702796319,0.14165841000136037,-0.7906317890583141,-0.5304073671724903,0.6423843335117027
703585653,-0.6846759954689804,-0.051838297041044375,-1.5280730655452848,-0.3319477910124865
705663958,-1.118186843461837,-0.5286196356573776,-0.8979385219931736,-0.21239102837671173
70650905,-1.321640186518742,-0.7466620375008286,0.4886477034700067,-0.37369566036777724
706595102479745025,,,,
706800674,-0.5200907976502926,0.05093466849151536,0.5142566480685273,-0.9278652810358304
710801125,0.05668337809503185,-0.9637339885192011,0.3820483668551042,0.6693719348285654
711196684,-0.001555279828941898,-0.993628542813011,0.2654383476467765,0.5800827152107912
712779981,-1.474744783580648,-0.11161588649217027,0.34448206149970545,0.026682127268235295
71297565,0.20873388471079707,0.07111214418542788,-0.594032679944535,0.01084141309988135
713377330564112388,,,,
715299046,-1.1042382834567603,-0.5233850749716535,-0.6398151283534198,0.29468880696104655
718199346,-0.023022797060366966,-0.14925926491459024,0.0065281351174283795,0.21508689440861065
719333953568686080,0.294621543355119,0.11923882473878644,-0.6146947069183799,0.09169367813770024
720553719855714305,,,,
722972360,0.07367246233277744,-0.8715209763031214,-0.328371064268607,5.92637873097978e-4
724341781,-1.1594444247240003,-0.5671610366250345,1.277390696158996,0.9355517310915992
726059264,-1.4553802589595943,-0.8678686079394866,0.22189473270143684,0.050076431466804246
730038321494282241,,,,
730218542,0.347348287169836,0.1057978864457532,-0.19160389829049643,0.23777206232880235
730863858,-1.2910972982180233,-0.7679551808602213,1.23764664640413,-0.27847862874379753
73341746,0.10967752237665619,-0.04673821066134482,-0.3656101096774885,-0.040878570019771125
738964484,-1.260411202363159,-0.749682238239486,1.2728616488787654,0.6201591202237019
73927838,-1.2695898987351646,-0.6479714228411042,-0.6309394348628765,-0.46429250974822295
749341412,-1.285428744324652,-0.6837736082851954,0.6960588365850694,0.6843625897910163
749945567996940289,,,,
751322413,-0.8123926584571596,-0.20630274906803456,1.4416543123437329,0.018296867200580894
751358784522612736,0.05450375176923955,-0.8624701377814393,-0.42543466740781793,0.16316156050081818
752136151222349825,,,,
752189814,-0.5802412282284237,0.038242914308222936,1.3275893274938093,-1.254240366350828
755265594,-1.071990093614157,-0.5248779496283833,1.7497342321899159,0.5697838358763007
757402340,-1.3615933092326276,-0.8185368738438953,0.7465361354201844,0.37508391403823055
757521878,-1.1677099205604045,-0.5940433665118066,1.038055125432379,1.0093377976733795
75804609,0.2028965205973229,-0.8002201639571738,0.3608409696501811,-0.19695094205850727
759432463,0.15670900917446354,0.6130079294510918,-0.1808689258066308,0.5345476304733654
760368444,-1.2239447490232722,-0.6891664293383206,1.0505470247763409,-0.9112246542824608
76080332,-0.4557611407633264,-0.6825873434342731,-0.6577524709639544,0.6095095632154709
760984117,-0.05722553771871362,0.4617969429186508,-0.13945829070979052,0.18788211710404545
76408592,-0.2721318288487068,0.42087813304530125,-1.0223491134333533,-0.7358083487698971
765820284691738624,-0.48818541638114854,0.055311252574796986,-0.9565837292575559,0.2858120259010186
76593802,-0.045787918614721396,0.4943718198839749,0.3428663931468828,-0.36790434011071266
768796535899512833,,,,
772248756,-1.2578355921768403,-0.668986942675533,-0.3828123634871875,0.36333807173481864
773628744,-1.4341915717458245,-0.8881161056304518,0.7803435147225022,0.11102511508945391
774127928,-0.5000791905575163,0.11437446270925572,-1.4003701297664501,-0.6703578745972364
778248358993530880,0.17041177030680935,-0.8093126720777378,-0.8213932691773009,0.2863565988531251
780217201,-0.42189811009149114,0.1287490807383314,-0.7376797282521032,0.11163206895810121
781096004691038209,,,,
784485949,-0.47751817262171226,0.23129170157379117,0.4341790513702138,-1.0593585867707795
785637630,-1.17446057026327,-0.5520887879808445,0.9217341600711113,-0.5812729469757757
786079081163005953,,,,
786373561,0.1767584904160756,-0.7799331817114312,-0.8858487252019045,0.01477914571955219
786857571365847040,-0.626029796103118,-0.07019119382800804,-0.40255378102347145,-0.3124849613135577
789082771,-1.0866795304633812,-0.5392709229975646,1.7080909203768675,0.27504954351919997
79124132,-0.3878344664747807,0.20411845888982397,-0.6039189352782358,-0.11106154294092892
791585709446553601,,,,
792845850783416320,-0.9249036280050975,-0.14690000986965485,-1.494392976876026,-0.008425286002245727
800256516,-0.5397446992857015,-0.01695570433879179,0.4329892278651668,0.13487926003591613
801009818,0.032992381509676046,-0.9954142873382054,0.8146121649029463,0.9288056202578329
801743263724171264,-0.6425556832895356,-0.10121542045995796,-1.3566386065382656,-0.5962700351681267
802003945,-1.30771519850695,-0.7864251338586314,0.966985308698249,0.3072741203582189
802113830,0.22206360950765475,-0.7566347393598606,-0.33726839387243157,0.1853683692979812
803403330,-1.2026333378307628,-0.6350494570032114,1.716527660470083,0.9807761774668139
804478111,-0.6758011903938024,-0.1183687113655288,-1.267674736104464,-0.2557596713594512
804951360,0.056721120643422045,-0.12618602746356894,-0.2397659659796814,0.5602213414288311
806750629,-0.5346314862486918,0.0373637383263406,-0.444388780633016,-0.5026124290436363
80853822,0.10178682855947503,0.6849817586718178,-0.7437539382135254,0.24434112435120606
809054911,-0.5646461640233107,0.026832413813521767,-0.2353462188062222,-0.1415580096499493
809116928,-1.6362929511726216,-0.9629629852269515,2.114154764888571,0.43055273663942534
81571983,-0.4655552416531032,-0.7083315955100884,-0.5407970945031136,0.26541067737741003
817675694,-0.7372248242679125,-0.030730649701302574,0.5845985163978776,-0.4928678439856957
817869656,-0.6397548718700046,-0.9538447863722042,0.4378364768548355,0.5248415424667817
818058961,-1.0970945653699335,-0.5555950820875044,1.4156916140575786,-0.16316552343747132
81831996,0.1821314277026355,0.054408888539551656,-0.37848322683061614,0.455862407873003
822578852404858880,-0.42819298560652835,-0.7109959468703451,-0.67183004080788,0.31714759447805396
823332823,0.0817534102190386,-0.8754563813885504,-0.1733022249520867,0.771613745356187
823842770,-1.3166487824120645,-0.7830253572379923,0.8914677893428413,0.17959048925293133
82408359,0.32256974519262555,-0.6920569606374515,-0.9729380969187899,-0.10874552395629616
827118558,-1.2348467565103303,-0.723000250968561,1.0156489632850783,0.7984478411646677
829345897,-1.3001636169867496,-0.7356537832407944,0.788391077192129,0.26807172282664443
829411700,0.10795242223039035,-0.0449588411219408,-0.45264508241288015,0.16559538876856708
830826918,0.831395297164595,-0.3455695631905968,-1.1275714020107872,0.443262068687694
83189891,0.0432781745815086,-0.07761944706000899,-0.14388388390729215,-0.04627492469405948
834084575022288897,,,,
834188653,-0.4319140485828331,0.16138357071581846,-0.33767278833325687,-0.33405054099045656
83427283,0.017489856729447747,0.5823086916281153,0.010865988200651476,-0.2841896340890956
83540551,-0.6408010852711771,-0.005196447314157383,-1.5104003104799766,-0.97289189071543
839490360,-1.3863817918750747,-0.820654637240237,0.8235216078987718,0.09223848592291803
842406020374790144,-0.1589053037200474,1.1453576159511691,-0.801661268000109,0.16312626356121282
842413836,-0.08548620410940572,0.3607737235628756,0.2754963313762407,0.23037605916703868
843035015747395584,0.10937684456279637,-0.04377944619915014,-0.4073352744192148,-0.11354203637737968
846301771,-1.3212932647043723,-0.797400837597866,0.16978665307483723,-0.3221419710833909
846363044,-0.6654101680770229,-0.12938774803113776,0.01792802433021411,-0.07891845796906372
847087711,0.18532025770071367,0.01364841710169389,-0.34433648303743414,0.2644144006526663
847169983,-0.15775141543695254,0.4324087615476715,0.37595999884635745,-0.8459641425303052
847200352529207296,-0.6566198935481555,-0.08805178606899774,-0.03840834737174216,-0.05586151834229518
848255026220892160,0.45388012695268765,0.2678062551792243,-0.5816972413555401,-0.0379939640693093
853342820,-0.860285563924813,-0.13083439816653628,0.8750586093559064,0.3261923182863615
854999327915356160,-0.1801267997697059,0.3868752205677359,-0.33696493027618757,-0.19517219132361377
855174284,-1.0823578755617993,-0.5269804147269083,0.613975402961337,0.59296517931013
855838436615483392,0.2931504569814201,0.11674836710087651,-0.6741497288555551,-0.10344426465154126
856852070,-1.2074819420089111,-0.5881655854196866,-1.0510523822627602,-0.0954580772993253
859816812,-0.07021025369984603,-0.1945456537071238,-0.12577936615073704,0.07171087845980158
860048545453395968,-0.22110433795878928,0.5514795843963884,-0.12591107264502555,-0.8525623868936208
862224133006008320,-0.5029122987836392,0.09173605826477309,-0.7466374109036423,0.05558395165613325
86298377,-1.096128383166397,-0.43035349692095354,-1.2431983778298215,-0.7459638796284886
863125111,-1.2395218002141422,-0.7351607546123597,0.8156760201946014,-0.7521094803577341
863178198,-1.4249354205831093,-0.8731767211460685,0.2986390761489317,0.17060968300137555
86360911,-1.062690607831264,-0.5344393651427566,-1.3912775324602156,-0.14048120860539734
865006489,-0.011469701565659475,-0.12659321225693046,0.1854273419784895,-0.09912596055273204
86504484,-0.29968848130724607,-0.564366395412971,-1.2922675568191644,-0.17769426989339537
865412436,-0.5360962307854826,-0.9122083534807134,1.5399496469569536,0.5930886217676127
868031023,0.7052489162758996,-0.34204457149999967,0.6340903096767017,-0.3160779583982408
87061526,-0.46806052676153465,-0.697052148870524,-1.0109168991183843,0.26786519062449266
871939380675530752,-0.9236123924032172,-0.2966401557546824,-1.5307184051893816,-0.2458908762637128
874239445,-1.1664102592565628,-0.5727328127691177,-0.6368327843856308,-0.7076615131301077
87485942,0.007529860117164784,-0.1366604655164018,-0.13191653352715887,0.0065365790911225
875241254,-1.4209121942535052,-0.8182284320963957,0.2786150130854234,0.22641781555380852
87575128,-0.44969505270467786,0.26169117089705835,-0.7346555872150711,-0.6412667822579033
878824075,-1.243209542095048,-0.5915743869822657,-0.9949356055714179,0.34692996088157263
87894083,-1.2349377783786246,-0.5908444682085602,-0.18767835129109164,-1.0111836175569988
879663255685345280,-0.2588338498340654,0.35896948212135976,-0.19231103875277647,0.4994977917808068
879722828,-0.003988380066922455,-0.12065487423851701,-0.1543606682461714,0.13994501371758203
880457190,0.42603099559913776,-0.6526775541306367,1.5347919790599704,1.0134715129157612
880484906,-1.1994129691685043,-0.6799333652504848,-0.003636611354203104,1.241521551647505
883375794810171392,0.24019974869599106,-0.7264315152438471,-0.8721273518744782,0.18992412694912225
88385100,-1.011263803658673,-0.26206051796873137,-1.578836857286001,-0.06393040459111032
892791282,-1.1885374809649771,-0.5574943423063742,1.7291332314369825,0.2628932022166424
895077181,-1.2931223329108517,-0.7433529111461873,1.30111696481818,0.2329222040142404
896014158,-1.22477502155861,-0.680300774178013,0.33086214984956863,0.060283353901289354
89751520,-1.076706872280865,-0.4186587367207193,-1.5577097902194212,-0.1252681741543149
898229731748978689,,,,
900341914817490948,,,,
90046725,-0.587801243437551,-0.01754205968758526,0.1371331084657949,0.26340854733478364
901414373050241024,0.07839538398559973,-0.07329555136453862,-0.08399842523022992,-0.3658959682231538
904325034,-1.0964223692757973,-0.579242878886869,-0.8026037152235166,0.7431895570995319
90435593,-0.40038377276918813,0.14634421467303785,-0.5830580048255732,-0.37916057072231935
905660725,0.0445887807688148,0.5505779567042808,-0.26130952741892827,-0.06268338997620612
905915190,-0.4986082035156461,-0.8166511060363524,0.15095828886895618,0.2433718192079529
906316307771088896,0.5222012667951962,0.30657499834785273,-0.5566065216405661,0.15408222308277675
90653296,0.033393444429468136,-0.8802668526729851,-0.2735108293323944,0.36147836854099724
908280829,-1.348183771643249,-0.8141972505426195,1.1662729055168444,0.7864449915617348
90862588,0.16336710519031547,0.04596918966395081,-0.1047796817356263,-0.20398292391081918
913849901230034944,0.18944514956531644,-0.7714788437852415,-0.8079996818604046,0.33365823418104584
91446925,-0.9062739975366577,-0.28605926815314053,-1.7757109038677765,-0.2928882600522959
916040289021816832,0.743009078295129,1.1807282265190155,-0.6994295708087512,0.6211113777818026
917320555,0.35274339657775056,-0.7412869901698924,2.051366172297779,0.6579522759103205
917329405,-1.0889840571608358,-0.5014909766730026,1.5799555369977096,0.4163081050907436
921390373,-0.11174425759609885,0.5145603100067764,0.1568538445764957,-0.42387482416677136
921733452,-0.39797596575570215,-0.6065247822939649,-0.9716103666115309,-0.16285408924216
922798422725480449,,,,
923999535977959429,,,,
924655107043745792,0.2776519768198305,-0.6878157173210862,-1.0988189371016686,-0.1945796838093112
924936006230568960,0.6945876206393071,0.4426983392305387,-0.5218015254950188,0.090877847158898
925903474595913729,,,,
927576840,0.26006953303348773,0.06242338310392002,-0.6582958135636615,0.08305587558932419
928376779,-0.056119957176829514,0.46812915450768805,0.2934497779704017,0.04183726198633122
929541596,0.08011974690920315,-0.1824918728501017,-1.0796355956905168,0.24263490805156007
930100881860767744,0.28858254244237513,0.8162112858466835,-0.3427793764599197,0.2481223687727348
930473056732106752,0.5011514268325983,0.2622381499702447,-0.251615524537006,0.062263732682410214
93075908,0.5394191826583409,-0.5310338426549401,-1.2927322494085298,0.15367406725209565
931535710733160448,-0.3341456627373212,0.26296819327596943,-0.13476132594149673,-0.3611668890600844
931575979,0.3834250071187708,0.20060584253280825,-0.5393703732316912,0.08041992852917447
933106328,-1.4983461136020455,0.4432166330650917,1.1678891601429027,0.5279203916602028
935435796,-0.9698398785124361,-0.35772335589078097,1.4512845543042727,-1.2092963893160986
936469189,-0.39199521476943483,-0.5554315280866245,-1.30452535042644,0.2420319594595208
938203620599910401,,,,
938770404,0.3330105798904831,0.12130550126294254,-0.3311438248563622,-0.11110105509224764
938805471347204103,,,,
93936231,0.05033308465319791,-0.12755680803257008,-0.29425004350139683,0.12496376603175341
939907569669242880,-0.2029352453768493,0.35405432379364776,-0.6521144798826213,-0.3958441552203128
939996960,-1.0635157816940177,-0.4236079177148243,1.1989396617650259,-1.0344777405604784
9409772,0.6060572875018082,-0.5013882067907975,-1.002146914203562,-0.111142486454471
941193151,-1.2318536641980293,-0.7523402518718825,1.107004066074157,0.3331545321357432
94387415,0.2942839642640464,-0.7386341193895705,-0.0674561177857321,0.7855863219328337
94440356,0.1801618779925278,0.037626833220445,-0.21767774264506118,-0.2922498579042039
946079196,-1.4894459291018953,-0.12257296251719367,0.39429475457768703,0.198058240615669
946426898,0.2728271059076298,-0.851595916681027,0.9406696300808512,0.2370028050035718
94686612,0.07513208208138965,-0.019377731034928194,-0.3832709198630855,-0.011248440039596866
947615879918948353,,,,
94819525,0.10233754580067003,0.6527424758312617,-0.33088830699052196,0.01766757674738902
948548964,-1.0437234173684549,-0.4234343852151973,1.679829683015785,0.4455088509640641
959495214313418752,0.30805252878881456,0.13682580789471543,-0.1093112013642686,-0.11522952575758864
95959944,-1.2290222003275248,-0.6971639495732525,0.024649369221883013,1.0705010992727633
960892699,-0.20699478547984276,0.32500370586178084,-0.7757220212368463,-0.12334013752086562
961976897818148865,,,,
962017492871782400,-0.20724946493044435,0.3959862496107259,-1.1059701250100862,-0.21934382788379694
963135228,0.3549140627205845,0.11087362165116636,-0.8871267968071804,0.18245348412721388
964882602,0.21378951970646556,-0.9382525576768619,0.9609466719442393,1.4500370001799032
967757354170232834,,,,
968825124903358464,-0.3349693795251322,0.9601900806560613,-0.12892014004221392,0.13228568299882185
968899727554162689,,,,
974527578,-0.5467470535855297,0.008772625271767127,-0.2668485506996444,-0.6737322069940359
974625877,-1.3185136990457875,-0.7203197346207919,-0.2117666885542317,0.11381928599184325
976968104,-1.2572590334130813,-0.6745593082513095,0.36191000385947186,-1.0905375615853978
977002692,-0.9861900668613859,-0.40614476695702345,1.7059415298636664,0.1663721531845605
978300138,0.1354539375411249,-0.01501264089445828,-0.3688288327365564,0.5392184138676144
978661536,0.27545769533625497,-0.8665250994401982,0.6643975968764532,0.10447310145634511
984914714,-1.1670077496858602,-0.5880290702981036,0.32199691588204005,-0.896853478492451
985177309,-0.2797323241663795,0.2638509027655353,-0.1071461125604733,-0.5123692391613516
985232029,-1.060475537399038,-0.4982217625002375,1.1471218037029265,-1.6973473675959758
986564599,0.04811747737437354,-0.23878363814443823,-1.5007588860569696,-0.29166096359075705
987047298,0.1884627937393235,-0.7947794020754,-0.3987080855350051,0.14793936962759996
987919560,0.06404293973990031,-0.04909105854890892,-0.10390575046433759,-0.20388578091854365
991033926,-1.0796620928648477,-0.5844849189726288,0.9606469902758588,0.18521143927920922
994137028341190656,0.04134459482917509,-0.05656449853587342,-0.30247077060539423,0.04684910898534468
995202858,-1.0891201983645848,-0.4780856343888061,0.749582792890962,-1.27001679866061
995358710,-0.985736666199519,-0.35020302934855263,-0.5623360993145184,-1.6694836390971963
996949632,-1.1827721592791984,-0.6553213826510471,0.4031868634373712,0.9186858995744936
99735854,0.03228342858930524,-0.05254756598950083,-0.08503477791576342,0.05874876677957306
997423056,0.1264790492054618,-0.018053190377676904,-0.009066676873315166,0.10809448173815449
997521854,-1.0807041370525707,-0.5815532795133646,0.7104987189840938,-0.2484360578700799
997545717085491200,-1.1133516303185356,-0.4382679284004116,-1.3434669121889198,-0.39973993954088083
